RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000193,fixed_real_measurement_analysis_set,within_cow_random5,5,193,90,C022,S03,reference_stratum_1,ear_status_2,H04,SS32,32.9,9.0,19,38.3,38.3320540532336,38.3475514425809,5,38.3202052206591,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.29435768697459,0.0056423130254046
TEMP_R000197,fixed_real_measurement_analysis_set,within_cow_random5,5,197,92,C022,S03,reference_stratum_1,ear_status_2,H04,SS32,31.1,5.4,22,38.2,38.1817017828907,38.2393939482769,5,38.2379484309321,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.186722200154975,0.0132777998450279
TEMP_R000200,fixed_real_measurement_analysis_set,within_cow_random5,5,200,227,C022,S03,reference_stratum_1,ear_status_2,H04,SS08,32.1,5.5,23,38.5,38.4506882750448,38.424214996013,5,38.4995658807974,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.44781124062696,0.0521887593730383
TEMP_R000204,fixed_real_measurement_analysis_set,within_cow_random5,5,204,229,C014,S03,reference_stratum_1,ear_status_2,H04,SS15,30.4,5.0,11,38.5,38.4434294616512,38.427528170911,5,38.423325607105,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.40012717007584,0.0998728299241662
TEMP_R000206,fixed_real_measurement_analysis_set,within_cow_random5,5,206,230,C014,S03,reference_stratum_1,ear_status_2,H04,SS15,31.0,6.1,11,38.0,38.0893302938337,38.0941370999579,5,38.0446182555647,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.01223901574672,-0.0122390157467222
TEMP_R000209,fixed_real_measurement_analysis_set,within_cow_random5,5,209,97,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,32.0,6.9,12,38.2,38.1675067359857,38.1572481901957,5,38.2145535430901,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.14855084880598,0.0514491511940207
TEMP_R000214,fixed_real_measurement_analysis_set,within_cow_random5,5,214,233,C014,S03,reference_stratum_1,ear_status_2,H04,SS15,32.7,9.3,13,38.1,38.0601479713489,38.0671699437434,5,38.1251687394563,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.04947386420285,0.0505261357971491
TEMP_R000222,fixed_real_measurement_analysis_set,within_cow_random5,5,222,238,C014,S03,reference_stratum_1,ear_status_2,H04,SS26,31.2,6.0,21,39.2,39.0965246689151,39.0791104838208,5,39.1156896702426,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.12111815885682,0.0788818411431862
TEMP_R000230,fixed_real_measurement_analysis_set,within_cow_random5,5,230,242,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,30.4,5.0,11,38.3,38.5661600776073,38.6456850559119,5,38.4226680622287,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.479213191866606,-0.1792131918666086
TEMP_R000232,fixed_real_measurement_analysis_set,within_cow_random5,5,232,243,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,32.6,6.1,11,39.4,39.3978303308194,39.3831842971319,5,39.3467998707103,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.400051760586166,-5.17605861674042e-05
TEMP_R000234,fixed_real_measurement_analysis_set,within_cow_random5,5,234,244,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,31.7,6.9,12,39.2,39.1480353605219,39.1572390884663,5,39.1689141924599,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.18394946369671,0.0160505363032967
TEMP_R000242,fixed_real_measurement_analysis_set,within_cow_random5,5,242,248,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,33.7,8.8,14,38.6,38.6569273093525,38.6765294814826,5,38.6268835006186,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.63092618513617,-0.0309261851361668
TEMP_R000244,fixed_real_measurement_analysis_set,within_cow_random5,5,244,249,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,32.4,11.2,15,39.1,39.0741165002184,39.044003444588,5,39.0786471735361,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.084915959400085,0.0150840405999161
TEMP_R000280,fixed_real_measurement_analysis_set,within_cow_random5,5,280,280,C011,S03,reference_stratum_1,ear_status_2,H04,SS31,29.6,10.9,24,38.1,38.8323079722683,38.2733525792738,5,38.4986170578678,0.207697430792484,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.48287424577914,-0.3828742457791421
TEMP_R000285,fixed_real_measurement_analysis_set,within_cow_random5,5,285,71,C004,S04,reference_stratum_1,ear_status_1,H02,SS50,33.3,9.3,13,38.5,38.488885908994,38.4918157459904,5,38.5051454212454,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.47592448514436,0.0240755148556388
TEMP_R000290,fixed_real_measurement_analysis_set,within_cow_random5,5,290,1,C004,S04,reference_stratum_1,ear_status_1,H02,SS38,32.0,9.0,19,39.0,38.9828568072545,38.9766627891098,5,38.9859146520146,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.99269762454037,0.0073023754596306
TEMP_R000294,fixed_real_measurement_analysis_set,within_cow_random5,5,294,92,C028,S04,reference_stratum_1,ear_status_1,H02,SS50,30.8,6.1,11,39.5,39.5266722613278,39.481417817433,5,39.4666838827839,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.524232016843,-0.0242320168430012
TEMP_R000299,fixed_real_measurement_analysis_set,within_cow_random5,5,299,72,C028,S04,reference_stratum_1,ear_status_1,H02,SS50,33.9,9.3,13,38.8,38.7999723261694,38.8048687886442,5,38.7876874779541,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.79083533429164,0.0091646657083614
TEMP_R000309,fixed_real_measurement_analysis_set,within_cow_random5,5,309,103,C008,S04,reference_stratum_1,ear_status_1,H02,SS50,33.1,6.8,12,38.2,38.1903163815359,38.1942279914121,5,38.2321319223986,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.17327926904043,0.0267207309595747
TEMP_R000316,fixed_real_measurement_analysis_set,within_cow_random5,5,316,23,C008,S04,reference_stratum_1,ear_status_1,H02,SS38,32.1,5.4,22,38.4,38.4171824103271,38.4033918400473,5,38.4089915750916,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.380012420282085,0.0199875797179132
TEMP_R000321,fixed_real_measurement_analysis_set,within_cow_random5,5,321,64,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,31.3,6.9,12,38.3,38.2922652609277,38.3103080754661,5,38.3128377289377,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.27257433886266,0.027425661137336
TEMP_R000331,fixed_real_measurement_analysis_set,within_cow_random5,5,331,34,C030,S04,reference_stratum_1,ear_status_1,H02,SS38,30.5,5.5,23,38.1,38.087474096982,38.0995399718487,5,38.12053003663,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.06017279849919,0.0398272015008132
TEMP_R000332,fixed_real_measurement_analysis_set,within_cow_random5,5,332,45,C018,S04,reference_stratum_1,ear_status_1,H02,SS38,29.5,5.4,0,38.9,38.8829685993362,38.901178635504,5,38.8897608058608,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.89461124790133,0.0053887520986748
TEMP_R000343,fixed_real_measurement_analysis_set,within_cow_random5,5,343,35,C018,S04,reference_stratum_1,ear_status_1,H02,SS38,32.7,5.5,23,38.2,38.2359700475247,38.2581970519871,5,38.2166838827839,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.1889187242713,0.0110812757286993
TEMP_R000358,fixed_real_measurement_analysis_set,within_cow_random5,5,358,17,C025,S04,reference_stratum_1,ear_status_1,H02,SS38,31.1,6.0,21,38.6,38.6586029123482,38.6355648378215,5,38.602502292769,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.60573338399938,-0.0057333839993773
TEMP_R000369,fixed_real_measurement_analysis_set,within_cow_random5,5,369,88,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,33.3,11.2,15,38.0,38.0435622955775,38.0362734766045,5,38.0243761904762,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,37.97607708847266,0.0239229115273431
TEMP_R000372,fixed_real_measurement_analysis_set,within_cow_random5,5,372,28,C010,S04,reference_stratum_1,ear_status_1,H02,SS38,31.1,5.4,22,38.2,38.1910873818197,38.2111307837046,5,38.2321319223986,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.17774085906558,0.0222591409344232
TEMP_R000380,fixed_real_measurement_analysis_set,within_cow_random5,5,380,79,C019,S04,reference_stratum_1,ear_status_1,H02,SS50,32.7,9.3,13,38.1,38.0758839436381,38.0907719580772,5,38.139539329806,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.06743301941092,0.0325669805890811
TEMP_R000384,fixed_real_measurement_analysis_set,within_cow_random5,5,384,19,C019,S04,reference_stratum_1,ear_status_1,H02,SS38,31.2,6.0,21,39.2,39.1715704255333,39.1597126446171,5,39.1580578483245,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.18244279005759,0.0175572099424172
TEMP_R000399,fixed_real_measurement_analysis_set,within_cow_random5,5,399,30,C005,S04,reference_stratum_1,ear_status_1,H02,SS38,33.8,5.4,22,39.4,39.394125053393,39.3739124319437,5,39.37053003663,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.41163283530069,-0.0116328353006949
TEMP_R000400,fixed_real_measurement_analysis_set,within_cow_random5,5,400,40,C005,S04,reference_stratum_1,ear_status_1,H02,SS38,33.3,5.5,23,39.3,39.2850302753446,39.2784372266983,5,39.2743761904762,0.217566377791798,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.30665837155076,-0.0066583715507633
TEMP_R000998,fixed_real_measurement_analysis_set,within_cow_random5,5,998,39,C017,S01,reference_stratum_2,ear_status_1,H01,SS23,31.5,30.0,12,38.9,38.9941587782859,39.0245352249262,5,39.1865382250721,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.1310975158856,-0.231097515885601
TEMP_R000999,fixed_real_measurement_analysis_set,within_cow_random5,5,999,84,C017,S01,reference_stratum_2,ear_status_1,H01,SS29,38.1,37.8,13,39.4,39.0201630606639,39.1959406325757,5,39.1419677203888,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.152327632486696,0.247672367513303
TEMP_R001004,fixed_real_measurement_analysis_set,within_cow_random5,5,1004,125,C017,S01,reference_stratum_2,ear_status_1,H01,SS09,36.7,34.5,19,39.6,39.2700422781927,39.2978397692452,5,39.344072915092,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.3517712866371,0.2482287133628986
TEMP_R001019,fixed_real_measurement_analysis_set,within_cow_random5,5,1019,113,C020,S01,reference_stratum_2,ear_status_1,H01,SS09,37.0,35.5,19,39.5,39.1595703723513,39.1725284022396,5,39.1508665343915,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.1789364049349,0.3210635950650982
TEMP_R001020,fixed_real_measurement_analysis_set,within_cow_random5,5,1020,73,C020,S01,reference_stratum_2,ear_status_1,H01,SS06,37.1,35.5,19,40.2,40.1174358738704,39.8892706122487,5,39.92855154379,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,40.02848549399892,0.1715145060010883
TEMP_R001026,fixed_real_measurement_analysis_set,within_cow_random5,5,1026,75,C020,S01,reference_stratum_2,ear_status_1,H01,SS06,37.0,35.2,22,40.2,40.1283006731113,40.1863095651068,5,39.92855154379,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,40.10636919998353,0.09363080001647
TEMP_R001033,fixed_real_measurement_analysis_set,within_cow_random5,5,1033,62,C009,S01,reference_stratum_2,ear_status_1,H01,SS06,36.1,32.8,19,39.5,39.6941679197832,39.2304661867243,5,39.487215715571,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.5054427290806,-0.0054427290805989
TEMP_R001042,fixed_real_measurement_analysis_set,within_cow_random5,5,1042,59,C012,S01,reference_stratum_2,ear_status_1,H01,SS23,38.4,37.9,15,39.7,39.3257360782991,39.4270912776328,5,39.2155177377969,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.31611020989677,0.3838897901032325
TEMP_R001050,fixed_real_measurement_analysis_set,within_cow_random5,5,1050,14,C012,S01,reference_stratum_2,ear_status_1,H01,SS43,35.0,32.7,23,40.5,40.4262083421021,40.1261980918108,5,40.133537434331,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,40.275595184817455,0.2244048151825453
TEMP_R001056,fixed_real_measurement_analysis_set,within_cow_random5,5,1056,43,C006,S01,reference_stratum_2,ear_status_1,H01,SS23,38.1,36.5,15,39.7,38.8723074999715,38.8516264157235,5,38.9417909400602,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.91205613618936,0.7879438638106464
TEMP_R001062,fixed_real_measurement_analysis_set,within_cow_random5,5,1062,118,C006,S01,reference_stratum_2,ear_status_1,H01,SS09,35.1,30.6,22,39.9,38.9642360656964,39.2686326796962,5,39.0674787074638,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.11396978895426,0.7860302110457411
TEMP_R001073,fixed_real_measurement_analysis_set,within_cow_random5,5,1073,56,C015,S01,reference_stratum_2,ear_status_1,H01,SS23,36.9,35.3,15,38.0,38.7533526416889,38.6440846895177,5,38.848784367381,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.77852378146013,-0.7785237814601302
TEMP_R001075,fixed_real_measurement_analysis_set,within_cow_random5,5,1075,67,C015,S01,reference_stratum_2,ear_status_1,H01,SS06,35.5,33.2,19,38.5,38.6128622180585,38.5309925693312,5,38.6838151629073,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.62042611221817,-0.1204261122181691
TEMP_R001082,fixed_real_measurement_analysis_set,within_cow_random5,5,1082,22,C015,S01,reference_stratum_2,ear_status_1,H03,SS43,33.8,29.5,23,39.1,39.0093973315747,38.9749236493323,5,39.0104977648448,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.01260297425459,0.0873970257454104
TEMP_R001088,fixed_real_measurement_analysis_set,within_cow_random5,5,1088,51,C007,S01,reference_stratum_2,ear_status_1,H01,SS23,37.1,33.5,14,39.3,38.9972677360996,38.714600017228,5,38.9705371137595,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.91914238355077,0.3808576164492265
TEMP_R001092,fixed_real_measurement_analysis_set,within_cow_random5,5,1092,109,C007,S01,reference_stratum_2,ear_status_1,H01,SS09,37.6,33.4,18,39.5,39.6000973307923,39.6375394817657,5,39.526423339528,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.61524250335813,-0.1152425033581323
TEMP_R001095,fixed_real_measurement_analysis_set,within_cow_random5,5,1095,24,C007,S01,reference_stratum_2,ear_status_1,H01,SS43,36.9,32.4,21,39.3,39.5982578088685,39.9682107977398,5,39.4894143042871,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.67636483150443,-0.3763648315044321
TEMP_R001103,fixed_real_measurement_analysis_set,within_cow_random5,5,1103,93,C013,S01,reference_stratum_2,ear_status_1,H01,SS29,34.7,30.0,12,38.7,38.6320744903369,38.6430165045736,5,38.8672295248611,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.76609148761501,-0.0660914876150045
TEMP_R001108,fixed_real_measurement_analysis_set,within_cow_random5,5,1108,64,C013,S01,reference_stratum_2,ear_status_1,H03,SS06,34.8,29.8,21,38.5,38.8264677878208,39.0149825834912,5,38.9223973833184,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.932836712991886,-0.432836712991886
TEMP_R001117,fixed_real_measurement_analysis_set,within_cow_random5,5,1117,102,C024,S01,reference_stratum_2,ear_status_1,H01,SS29,37.1,35.1,14,38.3,38.6014754682574,38.6876822867856,5,38.8617070141308,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.76812821286149,-0.4681282128614938
TEMP_R001118,fixed_real_measurement_analysis_set,within_cow_random5,5,1118,103,C024,S01,reference_stratum_2,ear_status_1,H01,SS29,37.7,36.2,15,38.2,38.5710016906028,38.7407834025028,5,38.8617070141308,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,38.77575418212693,-0.5757541821269214
TEMP_R001122,fixed_real_measurement_analysis_set,within_cow_random5,5,1122,132,C024,S01,reference_stratum_2,ear_status_1,H01,SS09,37.9,35.1,20,38.9,38.9471567472179,38.9823641913266,5,39.0401664655059,0.49342473542296,TH-SHRC,1.0,0.2571649547704555,-2.6175300749891903,0.194260504853446,0.255094841500977,0.6180348172965751,39.0207464207883,-0.1207464207883006
