Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,198,2,HIST_17,core_history_280,38.2,38.21219658492512
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,199,2,HIST_17,core_history_280,38.5,38.28521240407035
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,200,5,HIST_17,core_history_280,38.5,38.188164002508
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,201,1,HIST_18,core_history_280,38.5,38.436199044398286
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,202,4,HIST_18,core_history_280,38.5,38.396832373958034
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,203,3,HIST_18,core_history_280,38.5,38.18511886237621
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,204,5,HIST_18,core_history_280,38.5,38.54449249758817
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,205,1,HIST_18,core_history_280,38.0,38.43858562416997
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,206,5,HIST_18,core_history_280,38.0,38.54095220003552
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,207,4,HIST_18,core_history_280,38.1,38.07200834592714
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,208,3,HIST_18,core_history_280,38.1,38.09281385551351
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,209,5,HIST_18,core_history_280,38.2,38.09808602980541
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,210,2,HIST_18,core_history_280,38.2,38.09819356994601
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,211,1,HIST_18,core_history_280,37.5,38.16324691181192
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,212,1,HIST_18,core_history_280,37.5,38.16950476233287
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,213,4,HIST_18,core_history_280,38.1,37.90313755464004
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,214,5,HIST_18,core_history_280,38.1,37.8975018568926
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,215,4,HIST_18,core_history_280,38.0,38.03127860141578
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,216,2,HIST_18,core_history_280,38.0,38.06655076781964
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,217,2,HIST_18,core_history_280,38.0,38.020804342867024
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,218,1,HIST_18,core_history_280,38.0,38.05088894521778
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,219,1,HIST_18,core_history_280,39.0,39.29134326865749
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,220,2,HIST_18,core_history_280,39.0,39.32369635576254
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,221,3,HIST_18,core_history_280,39.2,38.81825952540581
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,222,5,HIST_18,core_history_280,39.2,38.92214327566675
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,223,3,HIST_18,core_history_280,38.8,38.70694805322569
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,224,2,HIST_18,core_history_280,38.8,38.8978020127083
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,225,4,HIST_18,core_history_280,38.4,38.51577637082737
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,226,3,HIST_18,core_history_280,38.4,38.57714722964121
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,227,2,HIST_19,core_history_280,38.3,38.50952436958562
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,228,1,HIST_19,core_history_280,38.3,38.530995659164525
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,229,1,HIST_19,core_history_280,38.3,39.48267931213987
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,230,5,HIST_19,core_history_280,38.3,39.14624626829948
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,231,4,HIST_19,core_history_280,39.4,38.87498599518342
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,232,5,HIST_19,core_history_280,39.4,39.17922149448682
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,233,4,HIST_19,core_history_280,39.2,38.665515906866766
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,234,5,HIST_19,core_history_280,39.2,38.88213441480823
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,235,2,HIST_19,core_history_280,39.0,39.15795512085853
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,236,2,HIST_19,core_history_280,39.0,39.12164017986491
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,237,1,HIST_19,core_history_280,38.8,38.904111269256525
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,238,3,HIST_19,core_history_280,38.8,38.88584341145753
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,239,3,HIST_19,core_history_280,38.9,38.87304039486581
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,240,3,HIST_19,core_history_280,38.9,38.89899800795318
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,241,4,HIST_19,core_history_280,38.6,39.05432922332552
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,242,5,HIST_19,core_history_280,38.6,38.90376709105144
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,243,2,HIST_19,core_history_280,39.1,38.68347042497398
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,244,5,HIST_19,core_history_280,39.1,38.83063585735197
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,245,1,HIST_19,core_history_280,39.0,38.76900915595824
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,246,2,HIST_19,core_history_280,39.0,38.89479354085892
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,247,2,HIST_19,core_history_280,39.1,39.63254518339362
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,248,4,HIST_19,core_history_280,39.1,39.72105550530538
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,249,3,HIST_19,core_history_280,39.9,39.47215780700402
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,250,1,HIST_19,core_history_280,39.9,39.42506946657724
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,251,3,HIST_19,core_history_280,39.4,39.43818553628312
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,252,1,HIST_19,core_history_280,39.4,39.40562654502937
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,253,4,HIST_19,core_history_280,39.3,39.19586638935052
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,254,3,HIST_19,core_history_280,39.3,39.2118230214103
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,272,1,HIST_7,core_history_280,38.1,38.25965275018923
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,273,3,HIST_7,core_history_280,38.0,37.94716351512218
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,274,4,HIST_7,core_history_280,37.9,37.92805787569304
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,275,4,HIST_7,core_history_280,38.1,38.02144000307343
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,276,1,HIST_7,core_history_280,38.1,38.1390631828725
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,277,2,HIST_7,core_history_280,38.4,39.22454167417506
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,278,3,HIST_7,core_history_280,39.1,38.31990563153682
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,279,2,HIST_7,core_history_280,38.2,38.667267654120245
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,280,5,HIST_7,core_history_280,38.1,38.14466259692892
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,281,3,DEC2025_10,dec2025_140,39.0,38.488275972587424
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,282,1,DEC2025_10,dec2025_140,38.8,38.97725295580383
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,283,2,DEC2025_10,dec2025_140,38.7,38.55105867635617
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,284,1,DEC2025_10,dec2025_140,38.4,38.699015610507495
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,285,5,DEC2025_10,dec2025_140,38.5,38.41314664354013
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,286,4,DEC2025_10,dec2025_140,38.4,38.489750834170486
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,287,3,DEC2025_10,dec2025_140,38.5,38.384544618380346
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,288,1,DEC2025_10,dec2025_140,38.3,38.47583932860957
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,289,2,DEC2025_10,dec2025_140,38.5,38.47328516408922
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,290,5,DEC2025_10,dec2025_140,39.0,38.70461559187357
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,291,4,DEC2025_10,dec2025_140,38.6,38.7541686291476
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,292,2,DEC2025_10,dec2025_140,38.0,38.43296861874031
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,293,3,DEC2025_11,dec2025_140,38.2,38.91594837609051
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,294,5,DEC2025_11,dec2025_140,39.5,39.08574100910926
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,295,3,DEC2025_11,dec2025_140,39.1,39.4176981190811
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,296,3,DEC2025_11,dec2025_140,38.5,39.2093694868623
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,297,4,DEC2025_11,dec2025_140,39.3,38.477246625896925
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,298,2,DEC2025_11,dec2025_140,39.2,38.84997827957443
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,299,5,DEC2025_11,dec2025_140,38.8,38.98263418303037
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,300,4,DEC2025_11,dec2025_140,39.0,38.77406551206049
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,301,2,DEC2025_11,dec2025_140,38.9,39.06204961459531
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,302,2,DEC2025_11,dec2025_140,40.0,39.68681118398058
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,303,1,DEC2025_11,dec2025_140,39.7,39.67908118145469
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,304,1,DEC2025_11,dec2025_140,39.6,39.49166212233565
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,305,1,DEC2025_11,dec2025_140,39.2,39.26273958910302
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,306,2,DEC2025_12,dec2025_140,38.1,38.146544978032686
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,307,1,DEC2025_12,dec2025_140,38.1,38.85319484622996
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,308,4,DEC2025_12,dec2025_140,38.0,38.23426670655564
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,309,5,DEC2025_12,dec2025_140,38.2,38.05744941707989
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,310,2,DEC2025_12,dec2025_140,38.1,38.213455744217015
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,311,1,DEC2025_12,dec2025_140,38.5,38.730570844653606
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,312,3,DEC2025_12,dec2025_140,38.5,38.22937157628513
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,313,3,DEC2025_12,dec2025_140,38.5,38.16856043587015
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,314,1,DEC2025_12,dec2025_140,38.5,38.93809050278327
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,315,2,DEC2025_12,dec2025_140,38.4,38.43682999974251
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,316,5,DEC2025_12,dec2025_140,38.4,38.60769329467145
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,317,4,DEC2025_12,dec2025_140,38.9,38.156510866244936
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,318,1,DEC2025_13,dec2025_140,38.0,38.55434816672916
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,319,2,DEC2025_13,dec2025_140,38.9,38.48212968192251
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,320,4,DEC2025_13,dec2025_140,39.2,38.45456272908877
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,321,5,DEC2025_13,dec2025_140,38.3,38.213240625011295
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,322,1,DEC2025_13,dec2025_140,38.0,38.40198941266984
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,323,3,DEC2025_13,dec2025_140,38.0,38.213888341545136
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,324,1,DEC2025_13,dec2025_140,38.2,38.265738200470366
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,325,3,DEC2025_13,dec2025_140,38.0,38.26775702234861
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,326,4,DEC2025_13,dec2025_140,38.4,38.133450481863775
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,327,3,DEC2025_13,dec2025_140,38.1,38.02658156031592
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,328,2,DEC2025_13,dec2025_140,38.2,38.61113756671501
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,329,2,DEC2025_13,dec2025_140,38.3,38.20573207030662
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,330,4,DEC2025_13,dec2025_140,38.1,38.23453996467185
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,331,5,DEC2025_13,dec2025_140,38.1,38.04744318543303
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,332,5,DEC2025_14,dec2025_140,38.9,38.51742794450483
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,333,3,DEC2025_14,dec2025_140,41.5,38.67010172912231
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,334,2,DEC2025_14,dec2025_140,38.7,39.302066104857246
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,335,4,DEC2025_14,dec2025_140,38.5,38.60369955726495
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,336,4,DEC2025_14,dec2025_140,38.6,38.54882988365447
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,337,2,DEC2025_14,dec2025_140,38.5,38.54798366104795
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,338,1,DEC2025_14,dec2025_140,38.6,38.528232902780665
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,339,3,DEC2025_14,dec2025_140,38.5,38.92907272108548
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,340,1,DEC2025_14,dec2025_140,38.5,38.59865519834677
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,341,2,DEC2025_14,dec2025_140,39.1,39.11724171979628
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,342,1,DEC2025_14,dec2025_140,39.1,38.77869184164098
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,343,5,DEC2025_14,dec2025_140,38.2,38.82556699374291
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,351,2,DEC2025_16,dec2025_140,38.9,38.3717694642353
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,352,4,DEC2025_16,dec2025_140,39.2,38.22050625691181
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,353,3,DEC2025_16,dec2025_140,38.0,38.88686250293989
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,354,3,DEC2025_16,dec2025_140,38.1,38.71258994229232
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,355,4,DEC2025_16,dec2025_140,38.3,38.37181818250424
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,356,1,DEC2025_16,dec2025_140,38.7,38.32731410065132
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,357,1,DEC2025_16,dec2025_140,39.4,38.770249507641694
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,358,5,DEC2025_16,dec2025_140,38.6,39.21276435186724
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,359,2,DEC2025_16,dec2025_140,38.8,38.1895029275634
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,360,4,DEC2025_17,dec2025_140,38.1,38.64669504200737
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,361,4,DEC2025_17,dec2025_140,38.3,38.42770533028602
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,362,3,DEC2025_17,dec2025_140,38.1,38.68195748277916
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,363,2,DEC2025_17,dec2025_140,38.1,38.31702536366903
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,364,3,DEC2025_17,dec2025_140,38.7,38.67154856782186
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,365,3,DEC2025_17,dec2025_140,38.2,38.63327885185778
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,366,1,DEC2025_17,dec2025_140,38.7,38.26946623311533
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,367,2,DEC2025_17,dec2025_140,39.0,38.28088739621527
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,368,1,DEC2025_17,dec2025_140,39.5,38.20534380936176
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,369,5,DEC2025_17,dec2025_140,38.0,38.9446765122458
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,370,1,DEC2025_17,dec2025_140,38.3,38.46730024548205
SVR_RBF,kernel method,conventional_ml,raw_engineered_context,371,2,DEC2025_17,dec2025_140,38.2,38.342059357435744
